Event ID,Local Hits,Feed Hits,Recent Hits,Tags,Alert Sent
1430,1,0,0,[],False
1431,1,0,0,[],False
1432,1,0,0,[],False
1433,1,0,0,[],False
1434,1,0,0,[],False
1435,1,0,0,[],False
1436,1,0,0,[],False
1437,1,0,0,[],False
1438,1,0,0,[],False
1439,1,0,0,[],False
1440,1,0,0,[],False
1441,1,0,0,[],False
1442,1,0,0,[],False
1443,1,0,0,[],False
1444,2,0,0,[],False
1445,1,0,0,[],False
1446,3,0,0,[],False
1447,1,0,0,[],False
1448,1,0,0,[],False
1449,2,0,0,[],False
1450,3,0,0,[],False
1451,1,0,0,[],False
1452,1,0,0,[],False
1453,1,0,0,[],False
1454,1,0,0,[],False
1455,1,0,0,[],False
1456,1,0,0,[],False
1457,4,0,0,[],False
1458,5,0,0,[],False
1459,6,0,0,[],False
1460,7,0,0,[],False
1461,8,0,0,[],False
1462,9,0,0,[],False
1463,1,0,0,[],False
1464,10,0,0,[],False
1465,11,0,0,[],False
1466,12,0,0,[],False
1467,13,0,0,[],False
1468,1,0,0,[],False
1470,14,0,0,[],False
1471,15,0,0,[],False
1472,1,0,0,[],False
1473,1,0,0,[],False
1474,16,0,0,[],False
1475,17,0,0,[],False
1476,18,0,0,[],False
1477,19,0,0,[],False
1478,1,0,0,[],False
1479,1,0,0,[],False
1480,1,0,0,[],False
1481,1,0,0,[],False
1482,1,0,0,[],False
1483,1,0,0,[],False
1484,1,0,0,[],False
1485,1,0,0,[],False
1486,20,0,0,[],False
1487,1,0,0,[],False
1488,21,0,0,[],False
1489,1,0,0,[],False
1490,1,0,0,[],False
1491,1,0,0,[],False
1492,1,0,0,[],False
1493,1,0,0,[],False
1494,1,0,0,[],False
1495,1,0,0,[],False
1496,22,0,0,[],False
1497,1,0,0,[],False
1498,1,0,0,[],False
1499,23,0,0,[],False
1500,1,0,0,[],False
1501,1,0,0,[],False
1502,1,0,0,[],False
1503,1,0,0,[],False
1504,1,0,0,[],False
1505,1,0,0,[],False
1506,24,0,0,[],False
1507,1,0,0,[],False
1508,1,0,0,[],False
1509,25,0,0,[],False
1510,1,1,0,"['osint:certainty=""50""', 'tlp:white', 'osint:lifetime=""perpetual""', 'type:OSINT']",True
1511,1,0,0,[],False
1512,1,0,0,[],False
1513,1,0,0,[],False
1514,1,0,0,[],False
1515,4,0,0,[],False
1516,1,0,0,[],False
1517,1,0,0,[],False
1518,26,0,0,[],False
1519,2,0,0,[],False
1520,1,0,0,[],False
1521,27,0,0,[],False
1522,28,0,0,[],False
1523,1,0,0,[],False
1524,1,0,0,[],False
1525,1,0,0,[],False
1526,5,0,0,[],False
1527,2,0,0,[],False
1528,1,0,0,[],False
1529,1,0,0,[],False
1530,1,0,0,[],False
1531,1,1,0,"['osint:certainty=""50""', 'tlp:white', 'osint:lifetime=""perpetual""', 'type:OSINT']",True
1532,1,0,0,[],False
1533,1,0,0,[],False
1534,1,0,0,[],False
1535,1,0,0,[],False
1536,1,0,0,[],False
1537,1,0,0,[],False
1538,1,0,0,[],False
1539,1,0,0,[],False
1540,1,0,0,[],False
1541,1,0,0,[],False
1542,1,0,0,[],False
1543,1,0,0,[],False
1544,1,0,0,[],False
1545,1,0,0,[],False
1546,1,0,0,[],False
1547,1,0,0,[],False
1548,1,0,0,[],False
1549,1,0,0,[],False
1550,29,0,0,[],False
1551,30,0,0,[],False
1552,31,0,0,[],False
1553,32,0,0,[],False
1554,33,0,0,[],False
1555,34,0,0,[],False
1556,1,0,0,[],False
1557,1,0,0,[],False
1558,35,0,0,[],False
1559,36,0,0,[],False
1560,37,0,0,[],False
1561,1,0,0,[],False
1562,1,0,0,[],False
1563,1,0,0,[],False
1564,2,0,0,[],False
1565,3,0,0,[],False
1566,1,0,0,[],False
1567,1,0,0,[],False
1568,38,0,0,[],False
1569,39,0,0,[],False
1570,40,0,0,[],False
1571,1,1,1,"['osint:source-type=""block-or-filter-list""']",True
1572,1,0,0,[],False
1573,41,0,0,[],False
1574,42,0,0,[],False
1575,1,1,0,"['osint:certainty=""50""', 'tlp:white', 'osint:lifetime=""perpetual""', 'type:OSINT']",True
1576,1,0,0,[],False
1577,1,0,0,[],False
1578,43,0,0,[],False
1579,44,0,0,[],False
1580,1,1,0,"['tlp:white', 'osint:source-type=""technical-report""']",True
1581,1,0,0,[],False
1582,45,0,0,[],False
1583,46,0,0,[],False
1584,47,0,0,[],False
1585,1,0,0,[],False
1586,48,0,0,[],False
1587,49,0,0,[],False
1588,50,0,0,[],False
1589,51,0,0,[],False
1590,52,0,0,[],False
1591,53,0,0,[],False
1592,54,0,0,[],False
1593,55,0,0,[],False
1594,56,0,0,[],False
1595,57,0,0,[],False
1596,58,0,0,[],False
1597,2,0,0,[],False
